zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,11100,Beaver Creek and Cottonade,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,1,0,0,0,0,4,1,0,2,0,4,1,1,1,5,1.7,-50,-50,0,-41,18,0,36,9,9,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,9,0,0,9,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,2,2,0,2,0,1,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,6,4,2,0,4,2,2,1,2,2,5,1.7,-75,-50,100,18,36,18,18,9,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,0,0,1,4,1,5,1,3,10,3.3,400,200,-40,-9,9,36,9,45,27,29.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - BUY / RECEIVE,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,PROSTITUTION,0,0,8,1,0,1,0,2,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,6,1,0,0,2,15,0,1,0,1,1,0,1,2,0.7,0,0,0,43,9,0,9,9,9,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,TRAFICKING PILLS,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,6,8,8,7,13,12,6,6,14,3,4,5,23,7.7,-50,-16.7,66.7,-35,54.1,54.1,126.1,27,45,69.4
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,2,9,15,27,19,20,22,14,14,4,9,50,16.7,-30,-55,-35.7,-46,180.2,198.2,126.1,126.1,81.1,150.5
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,8,4,2,3,1,5,10,4,4,7,8,18,6,-20,60,100,33,45,90.1,36,36,72.1,54.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,2,1,1,2,3,2,4,0,1,1,6,2,-100,-66.7,NA,-50,27,18,36,0,9,18
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,1,5,2,2,1,0,4,1,0,1,5,1.7,0,0,0,-41,9,0,36,9,9,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,9,9,9,9,9
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,4,3,0,2,6,5,2,4,9,2,7,15,5,80,40,-22.2,40,45,18,36,81.1,63.1,45
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,1,6,4,16,15,14,6,12,14,6,13,32,10.7,0,-7.1,-7.1,21,126.1,54.1,108.1,126.1,117.1,96.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,9,9,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,GAMBLING - ALL OTHER,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,POSSESSION OF PILLS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,1,5,1,1,2,1,1,1,2,4,1.3,0,100,100,54,9,18,9,9,18,11.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,2,0,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,18,9,0,0,9,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,9,0,9,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,PROSTITUTION -PROMOTE,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,9,0,9,0,0,2.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,HUMAN TRAFFICKING,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - POSS/CONCEAL,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,9,9,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,11,13,8,11,6,11,32,10.7,0,0,0,3,99.1,117.1,72.1,99.1,99.1,96.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,MAINTN VEH/DWELL/PLACE CS (M),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,POSSESSION MARIJUANA > 1/2 TO 1 1/2 OUNCES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,WEAPONS - BUY / RECEIVE,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,18,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,WEAPONS - SELL / DISTRIBUTE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,9,18,18,0,0,11.7
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,9,0,9,9,0,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,1,-100,-100,NA,-100,9,9,18,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,9,9,0,9,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,27,0,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,18,9,0,9,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,PURCHASING PROSTITUTION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - BUY/RECEIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,ALL OTHER,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,8,10,7,1,3,4,4,4,3,4,7,5,1,4,16,5.3,66.7,33.3,-20,-25,28,37.4,65.4,46.7,37.4,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,230,190,200,194,122,82,67,74,66,41,33,18,24,15,25,75,25,-41.5,-39,4.2,0,383.2,308.4,168.2,224.3,233.6,233.6
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,1,1,1,1,2,0,1,8,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,9.3,18.7,0,9.3,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,47,45,48,47,37,34,32,37,35,32,26,8,14,7,16,48,16,-56.2,-50,14.3,0,299.1,243,74.8,130.8,149.5,149.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,27,20,17,21,30,22,22,22,9,19,29,22,14,14,21,65,21.7,-26.3,10.5,50,-3,177.6,271,205.6,130.8,196.3,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,25,14,11,10,16,2,7,11,5,2,6,4,6,2,6,16,5.3,200,200,0,13,18.7,56.1,37.4,56.1,56.1,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,1,4,2,5,0,3,2,2,1,1,1,4,0,0,6,2,300,-100,-100,-100,9.3,9.3,9.3,37.4,0,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Murder,CRIMINAL HOMICIDE - MURDER,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,30,37,29,37,41,29,38,31,24,29,25,27,17,8,16,69,23,-41.4,-44.8,-5.9,-30,271,233.6,252.3,158.9,149.5,215
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - KIDNAPPING,1,4,1,5,1,4,3,2,4,2,2,2,1,1,1,5,1.7,-50,-50,0,-41,18.7,18.7,18.7,9.3,9.3,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - STALKING,4,2,3,4,6,3,3,3,2,2,2,2,4,2,5,8,2.7,100,150,25,85,18.7,18.7,18.7,37.4,46.7,25.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ARSON,2,3,4,3,1,0,3,2,1,1,1,1,1,1,1,3,1,0,0,0,0,9.3,9.3,9.3,9.3,9.3,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,36,27,32,37,22,23,16,23,28,36,52,63,54,8,34,169,56.3,50,-5.6,-37,-40,336.4,486,588.8,504.7,317.8,526.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - NON PHYSICAL,6,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,28,36,52,83,70,67,55,49,44,30,29,16,20,14,25,65,21.7,-33.3,-16.7,25,15,280.4,271,149.5,186.9,233.6,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,70,62,55,55,51,61,41,48,41,32,32,37,29,11,28,98,32.7,-9.4,-12.5,-3.4,-14,299.1,299.1,345.8,271,261.7,305.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,1,2,0,1,1,0,0,0,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,9.3,18.7,9.3,0,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,16,19,14,12,12,7,16,21,35,20,6,14,10,4,7,30,10,-50,-65,-30,-30,186.9,56.1,130.8,93.5,65.4,93.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,9.3,0,9.3,0,9.3,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,20,26,32,14,15,10,22,29,65,42,35,39,28,18,29,102,34,-33.3,-31,3.6,-15,392.5,327.1,364.5,261.7,271,317.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUGS - ALL OTHER,11,17,14,16,7,6,13,16,6,8,1,1,0,1,1,2,0.7,-100,-87.5,NA,43,74.8,9.3,9.3,0,9.3,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,1,5,1,2,0,2,0,4,5,1,1,3,1,2,5,1.7,-40,-60,-33.3,18,46.7,9.3,9.3,28,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - UNDETERMINED,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.3,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - USING / UTTERING,2,1,3,1,1,2,2,2,0,2,1,0,3,1,2,4,1.3,50,0,-33.3,54,18.7,9.3,0,28,18.7,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - CREDIT CARD / ATM,12,20,18,17,19,9,8,12,17,27,19,19,12,12,23,50,16.7,-55.6,-14.8,91.7,38,252.3,177.6,177.6,112.1,215,156.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - FALSE PRETENSE,10,15,18,13,15,22,30,20,18,11,15,13,12,14,21,40,13.3,9.1,90.9,75,58,102.8,140.2,121.5,112.1,196.3,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - IMPERSONATION,3,4,8,12,10,13,7,15,3,1,0,0,1,1,2,1,0.3,0,100,100,567,9.3,0,0,9.3,18.7,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - OTHER,14,13,22,17,14,8,7,8,3,2,2,1,2,1,3,5,1.7,0,50,50,76,18.7,18.7,9.3,18.7,28,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,25,10,23,12,20,11,11,19,15,13,11,9,5,9,33,11,-40,-40,0,-18,140.2,121.5,102.8,84.1,84.1,102.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,1,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,9.3,9.3,0,0,9.3,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OTHER - THREATENING PHONE CALL,3,8,4,5,2,5,0,1,2,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,18.7,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,3,1,0,1,3,3,1,3,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,9.3,0,9.3,9.3,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,SIMPLE ASLT ALL OTHER,8,9,6,7,1,3,2,3,2,3,3,1,5,1,3,9,3,66.7,0,-40,0,28,28,9.3,46.7,28,28
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,3,9,6,1,6,2,11,9,1,2,2,1,2,2,5,1.7,0,100,100,18,9.3,18.7,18.7,9.3,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,194,159,145,178,117,102,118,120,109,130,124,91,107,38,97,322,107.3,-17.7,-25.4,-9.3,-10,1215,1158.9,850.5,1000,906.5,1002.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,WEAPON - POSSESSION / CONCEAL,6,7,8,7,4,4,3,8,14,12,12,18,8,6,8,38,12.7,-33.3,-33.3,0,-37,112.1,112.1,168.2,74.8,74.8,118.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,4,4,3,4,3,8,9,13,5,6,16,11,9,1,6,36,12,50,0,-33.3,-50,56.1,149.5,102.8,84.1,56.1,112.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,WEAPONS - ALL OTHER,9,9,5,3,5,3,0,3,6,1,1,3,2,2,3,6,2,100,200,50,50,9.3,9.3,28,18.7,28,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - BUSINESS,2,7,5,6,2,2,3,2,1,2,0,3,1,2,3,4,1.3,-50,50,200,131,18.7,0,28,9.3,28,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - INDIVIDUAL,7,15,17,12,10,10,9,13,13,9,7,6,6,4,8,19,6.3,-33.3,-11.1,33.3,27,84.1,65.4,56.1,56.1,74.8,58.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - ALL OTHER,115,100,120,137,111,99,58,55,32,49,42,27,32,13,32,101,33.7,-34.7,-34.7,0,-5,457.9,392.5,252.3,299.1,299.1,315
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - AUTOMOBILE ACCESSORIES,16,23,16,18,12,15,17,19,18,9,21,8,15,6,15,44,14.7,66.7,66.7,0,2,84.1,196.3,74.8,140.2,140.2,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - BICYCLE,5,6,5,2,4,4,5,4,1,3,3,0,2,2,3,5,1.7,-33.3,0,50,76,28,28,0,18.7,28,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM BUILDING,15,14,13,24,14,31,43,48,31,41,38,16,35,12,26,89,29.7,-14.6,-36.6,-25.7,-12,383.2,355.1,149.5,327.1,243,277.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM MOTOR VEHICLE,114,94,152,100,102,68,136,94,61,57,124,51,53,26,55,228,76,-7,-3.5,3.8,-28,532.7,1158.9,476.6,495.3,514,710.3
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - SHOPLIFTING,16,13,26,30,42,24,47,36,7,13,12,29,17,11,17,58,19.3,30.8,30.8,0,-12,121.5,112.1,271,158.9,158.9,180.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,BEATING TAXI FARE,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,3,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - USING,0,3,8,3,3,3,4,7,2,0,2,0,4,1,4,6,2,NA,NA,0,100,0,18.7,0,37.4,37.4,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,2,1,2,3,3,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,9.3,9.3,0,0,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - COMPUTER,0,1,0,0,1,3,0,0,1,12,12,19,13,4,8,44,14.7,8.3,-33.3,-38.5,-46,112.1,112.1,177.6,121.5,74.8,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - WORTHLESS CHECK,0,4,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,9.3,9.3,18.7,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,TRAFICKING PILLS,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,6,4,3,5,2,1,6,3,1,1,4,1,3,6,2,33.3,0,-25,50,28,9.3,9.3,37.4,28,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,9.3,9.3,9.3,9.3,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,9.3,9.3,0,0,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,WEAPONS - SELL / DISTRIBUTE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - POCKET-PICKING,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGG ASLT SEX MOTIVE MISD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
