zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,18,68,40,48,58,71,73,57,41,21,19,24,19,32,40,66,75,62,20.7,-9.5,257.1,294.7,262,189.2,171.2,216.2,171.2,675.7,186.5
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,63,80,64,77,56,74,62,74,37,50,35,32,31,41,38,57,67,98,32.7,-38,34,116.1,105,450.5,315.3,288.3,279.3,603.6,294.6
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - USING,1,4,10,7,5,13,5,7,10,7,5,2,1,1,5,1,3,8,2.7,-85.7,-57.1,200,11,63.1,45,18,9,27,24.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,4,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,9,6,6,2,12,2,7,7,3,0,3,2,0,6,2,3,5,1.7,-33.3,0,50,76,27,0,27,18,27,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - USING / UTTERING,3,8,1,8,3,6,5,2,8,4,6,6,23,1,2,3,4,35,11.7,475,0,-82.6,-66,36,54.1,54.1,207.2,36,105.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - COMPUTER,1,0,1,1,1,0,1,0,5,16,16,19,11,10,7,6,8,46,15.3,-31.2,-50,-27.3,-48,144.1,144.1,171.2,99.1,72.1,137.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - CREDIT CARD / ATM,34,25,22,31,30,15,12,13,45,45,16,30,21,25,15,15,17,67,22.3,-53.3,-62.2,-19,-24,405.4,144.1,270.3,189.2,153.2,200.9
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - FALSE PRETENSE,16,23,29,28,25,36,38,44,37,35,23,23,43,28,19,18,22,89,29.7,22.9,-37.1,-48.8,-26,315.3,207.2,207.2,387.4,198.2,267.6
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - IMPERSONATION,7,4,11,13,9,24,12,5,8,6,2,3,4,2,3,3,6,9,3,-33.3,0,50,100,54.1,18,27,36,54.1,27
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - LARCENY BY TRICKERY,2,0,1,2,4,5,2,5,5,4,2,4,3,9,2,4,5,9,3,-25,25,66.7,67,36,18,36,27,45,27
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - OTHER,21,13,38,17,21,22,16,14,11,5,5,2,8,10,6,7,9,15,5,60,80,12.5,80,45,45,18,72.1,81.1,45
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,27,20,16,24,19,13,15,11,25,14,19,11,11,8,16,22,26,41,13.7,-21.4,85.7,136.4,90,126.1,171.2,99.1,99.1,234.2,123.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - WORTHLESS CHECK,2,3,3,3,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OTHER - THREATENING PHONE CALL,8,6,7,2,3,3,3,0,2,3,2,0,1,1,0,1,1,3,1,-66.7,-66.7,0,0,27,18,0,9,9,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,3,0,0,0,3,4,2,5,0,1,0,0,2,1,0,0,1,0.3,NA,NA,NA,-100,0,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,SIMPLE ASLT ALL OTHER,9,7,6,9,9,3,5,4,2,1,2,8,4,1,0,1,1,14,4.7,300,0,-75,-79,9,18,72.1,36,9,42.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - POSSESSION,6,9,8,11,9,2,5,5,11,9,3,7,2,4,5,1,1,12,4,-77.8,-88.9,-50,-75,81.1,27,63.1,18,9,36
15,11100,Beaver Creek and Cottonade,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,190,198,170,134,151,132,119,139,102,100,116,113,119,85,64,84,96,348,116,19,-4,-19.3,-17,900.9,1045,1018,1072.1,864.9,1045
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - BUSINESS,14,17,16,7,3,2,5,4,9,7,5,4,2,3,2,1,2,11,3.7,-71.4,-71.4,0,-46,63.1,45,36,18,18,33.3
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - INDIVIDUAL,24,16,41,15,17,18,10,10,14,10,10,4,5,11,10,11,12,19,6.3,-50,20,140,90,90.1,90.1,36,45,108.1,56.8
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - ALL OTHER,141,172,182,178,168,125,100,81,34,47,46,47,55,59,48,63,79,148,49.3,17,68.1,43.6,60,423.4,414.4,423.4,495.5,711.7,444.1
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - AUTOMOBILE ACCESSORIES,26,22,22,16,25,26,29,15,25,16,21,26,12,17,9,12,16,59,19.7,-25,0,33.3,-19,144.1,189.2,234.2,108.1,144.1,177.5
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - BICYCLE,5,6,4,2,4,5,3,9,0,5,2,2,2,3,0,0,0,6,2,-60,-100,-100,-100,45,18,18,18,0,18
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - FROM BUILDING,19,24,22,35,25,25,48,49,45,51,26,35,37,35,17,31,39,98,32.7,-27.5,-23.5,5.4,19,459.5,234.2,315.3,333.3,351.4,294.6
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - FROM MOTOR VEHICLE,157,155,192,189,157,82,142,121,101,99,122,82,82,74,58,78,92,286,95.3,-17.2,-7.1,12.2,-3,891.9,1099.1,738.7,738.7,828.8,858.6
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - GAS,8,8,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - POCKET-PICKING,1,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - PURSESNATCHING,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - SHOPLIFTING,45,31,42,77,50,56,45,32,43,46,55,40,31,34,37,65,68,126,42,-32.6,47.8,119.4,62,414.4,495.5,360.4,279.3,612.6,378.4
15,11100,Beaver Creek and Cottonade,Murder,CRIMINAL HOMICIDE - MURDER,0,3,1,2,0,0,4,0,3,2,0,2,3,4,3,4,6,5,1.7,50,200,100,253,18,0,18,27,54.1,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,BEATING TAXI FARE,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,1,4,5,0,2,2,0,0,0,1,1,0,1,2,0,0,2,0.7,NA,NA,NA,-100,0,9,9,0,0,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - POSSESSION / CONCEAL,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - COIN-OPERATED DEVICE,0,1,2,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,4,1,6,4,2,0,4,2,2,1,2,6,0,0,5,1.7,-75,-100,-100,-100,36,18,18,9,0,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,0,0,0,0,0,0,1,4,1,5,2,1,2,2,10,3.3,400,100,-60,-39,9,36,9,45,18,29.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - BUY / RECEIVE,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - UNDETERMINED,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,6,8,8,7,13,12,6,6,14,3,7,6,6,8,23,7.7,-50,33.3,166.7,4,54.1,54.1,126.1,27,72.1,69.4
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,2,9,15,27,19,20,22,14,14,11,9,13,16,50,16.7,-30,-20,14.3,-4,180.2,198.2,126.1,126.1,144.1,150.5
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,8,4,2,3,1,5,10,4,4,8,5,2,2,18,6,-20,-60,-50,-67,45,90.1,36,36,18,54.1
15,11100,Beaver Creek and Cottonade,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,1,0,2,1,1,2,3,2,4,0,1,0,0,0,6,2,-100,-100,NA,-100,27,18,36,0,0,18
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,1,1,5,2,2,1,0,4,1,0,2,2,2,5,1.7,0,100,100,18,9,0,36,9,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,2,1,0,0,0,0,0,1,1,1,0,2,0,1,3,1,NA,NA,0,0,0,9,9,9,9,9
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,0,4,3,0,2,6,5,2,4,9,10,4,6,7,15,5,80,40,-22.2,40,45,18,36,81.1,63.1,45
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,0,1,6,4,16,15,14,6,12,14,9,6,5,9,32,10.7,0,-35.7,-35.7,-16,126.1,54.1,108.1,126.1,81.1,96.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,9,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,1,5,1,1,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,9,18,9,9,0,11.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,2,0,2,1,0,0,2,0,0,0,1,0.3,-100,-100,NA,-100,18,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,1,11,13,8,11,9,8,8,10,32,10.7,0,-9.1,-9.1,-7,99.1,117.1,72.1,99.1,90.1,96.4
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,4,1.3,-100,-100,NA,-100,9,18,18,0,0,11.7
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0.7,0,-100,-100,-100,9,0,9,9,0,6.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,1,-100,-100,NA,-100,9,9,18,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,1,NA,NA,NA,-100,0,27,0,0,0,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,2,2,3,1,NA,NA,NA,100,0,18,9,0,18,9
15,11100,Beaver Creek and Cottonade,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,DISCHARING FIREARM INTO OCCUPIED PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,"ABUSE,NEGLECT,AND EXPLOIT DISABLED OR ELDER ADULTS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,18,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,ALL OTHER,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,5,8,10,7,1,3,4,4,4,3,4,7,5,2,2,2,2,16,5.3,66.7,-33.3,-60,-62,28,37.4,65.4,46.7,18.7,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,230,190,200,194,122,82,67,74,66,41,33,18,24,24,17,7,11,75,25,-41.5,-73.2,-54.2,-56,383.2,308.4,168.2,224.3,102.8,233.6
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,1,1,1,1,2,0,1,8,0,1,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,9.3,18.7,0,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,47,45,48,47,37,34,32,37,35,32,26,8,14,12,8,7,7,48,16,-56.2,-78.1,-50,-56,299.1,243,74.8,130.8,65.4,149.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,27,20,17,21,30,22,22,22,9,19,29,22,14,47,30,37,48,65,21.7,-26.3,152.6,242.9,121,177.6,271,205.6,130.8,448.6,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,25,14,11,10,16,2,7,11,5,2,6,4,6,3,3,5,6,16,5.3,200,200,0,13,18.7,56.1,37.4,56.1,56.1,49.5
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,1,4,2,5,0,3,2,2,1,1,1,4,1,0,0,0,6,2,300,-100,-100,-100,9.3,9.3,9.3,37.4,0,18.7
16,10700,Loch Lommond and Beaver Creek Pond,Murder,CRIMINAL HOMICIDE - MURDER,1,1,0,1,0,2,1,0,0,1,0,2,2,0,1,2,3,4,1.3,100,200,50,131,9.3,0,18.7,18.7,28,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,30,37,29,37,41,29,38,31,24,29,25,27,17,15,13,29,33,69,23,-41.4,13.8,94.1,43,271,233.6,252.3,158.9,308.4,215
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - KIDNAPPING,1,4,1,5,1,4,3,2,4,2,2,2,1,1,3,4,5,5,1.7,-50,150,400,194,18.7,18.7,18.7,9.3,46.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ALL OTHER - STALKING,4,2,3,4,6,3,3,3,2,2,2,2,4,5,4,6,7,8,2.7,100,250,75,159,18.7,18.7,18.7,37.4,65.4,25.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ARSON,2,3,4,3,1,0,3,2,1,1,1,1,1,2,1,0,0,3,1,0,-100,-100,-100,9.3,9.3,9.3,9.3,0,9.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,36,27,32,37,22,23,16,23,28,36,52,63,54,22,18,1,2,169,56.3,50,-94.4,-96.3,-96,336.4,486,588.8,504.7,18.7,526.2
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - NON PHYSICAL,6,2,1,2,0,0,2,0,2,1,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,28,36,52,83,70,67,55,49,44,30,29,16,20,31,37,46,54,65,21.7,-33.3,80,170,149,280.4,271,149.5,186.9,504.7,202.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,70,62,55,55,51,61,41,48,41,32,32,37,29,24,34,32,41,98,32.7,-9.4,28.1,41.4,25,299.1,299.1,345.8,271,383.2,305.6
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,1,5,1,2,0,2,0,4,5,1,1,3,1,1,2,2,5,1.7,-40,-60,-33.3,18,46.7,9.3,9.3,28,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - UNDETERMINED,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FORGERY - USING / UTTERING,2,1,3,1,1,2,2,2,0,2,1,0,3,1,0,0,0,4,1.3,50,-100,-100,-100,18.7,9.3,0,28,0,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - CREDIT CARD / ATM,12,20,18,17,19,9,8,12,17,27,19,19,12,24,8,12,13,50,16.7,-55.6,-51.9,8.3,-22,252.3,177.6,177.6,112.1,121.5,156.1
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - FALSE PRETENSE,10,15,18,13,15,22,30,20,18,11,15,13,12,18,21,20,22,40,13.3,9.1,100,83.3,65,102.8,140.2,121.5,112.1,205.6,124.3
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - IMPERSONATION,3,4,8,12,10,13,7,15,3,1,0,0,1,2,2,0,0,1,0.3,0,-100,-100,-100,9.3,0,0,9.3,0,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - OTHER,14,13,22,17,14,8,7,8,3,2,2,1,2,3,8,2,5,5,1.7,0,150,150,194,18.7,18.7,9.3,18.7,46.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,25,10,23,12,20,11,11,19,15,13,11,9,8,10,8,9,33,11,-40,-40,0,-18,140.2,121.5,102.8,84.1,84.1,102.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,OTHER - THREATENING PHONE CALL,3,8,4,5,2,5,0,1,2,2,0,0,1,0,0,1,1,1,0.3,-50,-50,0,233,18.7,0,0,9.3,9.3,2.8
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,3,1,0,1,3,3,1,3,1,0,1,0,1,0,0,4,4,2,0.7,NA,NA,300,471,0,9.3,0,9.3,37.4,6.5
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,SIMPLE ASLT ALL OTHER,8,9,6,7,1,3,2,3,2,3,3,1,5,1,1,0,0,9,3,66.7,-100,-100,-100,28,28,9.3,46.7,0,28
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,3,9,6,1,6,2,11,9,1,2,2,1,3,5,2,2,5,1.7,0,100,100,18,9.3,18.7,18.7,9.3,18.7,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,194,159,145,178,117,102,118,120,109,130,124,91,107,72,46,73,82,322,107.3,-17.7,-36.9,-23.4,-24,1215,1158.9,850.5,1000,766.4,1002.8
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - BUSINESS,2,7,5,6,2,2,3,2,1,2,0,3,1,2,1,1,1,4,1.3,-50,-50,0,-23,18.7,0,28,9.3,9.3,12.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,ROBBERY - INDIVIDUAL,7,15,17,12,10,10,9,13,13,9,7,6,6,7,8,4,8,19,6.3,-33.3,-11.1,33.3,27,84.1,65.4,56.1,56.1,74.8,58.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - ALL OTHER,115,100,120,137,111,99,58,55,32,49,42,27,32,47,33,34,37,101,33.7,-34.7,-24.5,15.6,10,457.9,392.5,252.3,299.1,345.8,315
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - AUTOMOBILE ACCESSORIES,16,23,16,18,12,15,17,19,18,9,21,8,15,9,9,6,6,44,14.7,66.7,-33.3,-60,-59,84.1,196.3,74.8,140.2,56.1,137.4
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - BICYCLE,5,6,5,2,4,4,5,4,1,3,3,0,2,3,1,3,4,5,1.7,-33.3,33.3,100,135,28,28,0,18.7,37.4,15.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM BUILDING,15,14,13,24,14,31,43,48,31,41,38,16,35,16,15,11,16,89,29.7,-14.6,-61,-54.3,-46,383.2,355.1,149.5,327.1,149.5,277.6
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - FROM MOTOR VEHICLE,114,94,152,100,102,68,136,94,61,57,124,51,53,60,51,55,67,228,76,-7,17.5,26.4,-12,532.7,1158.9,476.6,495.3,626.2,710.3
16,10700,Loch Lommond and Beaver Creek Pond,Theft,LARCENY - SHOPLIFTING,16,13,26,30,42,24,47,36,7,13,12,29,17,18,8,9,11,58,19.3,30.8,-15.4,-35.3,-43,121.5,112.1,271,158.9,102.8,180.4
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,BEATING TAXI FARE,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
16,10700,Loch Lommond and Beaver Creek Pond,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,3,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,9.3,0,0,2.8
