zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
14,6900,North Reilly Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,175,110,129,101,76,53,28,54,54,35,36,10,22,18,12,10,10,68,22.7,-37.1,-71.4,-54.5,-56,507.2,521.7,144.9,318.8,144.9,329
14,6900,North Reilly Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,34,41,33,35,17,19,23,28,34,25,11,12,8,14,12,4,4,31,10.3,-68,-84,-50,-61,362.3,159.4,173.9,115.9,58,149.3
14,6900,North Reilly Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,18,10,24,17,11,11,12,22,10,19,20,21,19,30,28,39,40,60,20,0,110.5,110.5,100,275.4,289.9,304.3,275.4,579.7,289.9
14,6900,North Reilly Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,13,12,14,12,15,6,6,9,12,7,4,3,5,1,2,1,1,12,4,-28.6,-85.7,-80,-75,101.4,58,43.5,72.5,14.5,58
14,6900,North Reilly Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,0,4,4,5,0,0,4,2,3,2,2,0,0,0,0,0,4,1.3,-100,-100,NA,-100,43.5,29,29,0,0,18.8
14,6900,North Reilly Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,23,26,19,30,11,21,28,34,30,20,23,22,14,21,21,36,36,59,19.7,-30,80,157.1,83,289.9,333.3,318.8,202.9,521.7,285.5
14,6900,North Reilly Road,Other/Unknown,ALL OTHER - KIDNAPPING,1,0,1,1,3,1,1,2,3,3,0,1,1,3,2,0,0,2,0.7,-66.7,-100,-100,-100,43.5,0,14.5,14.5,0,10.1
14,6900,North Reilly Road,Other/Unknown,ALL OTHER - STALKING,2,0,3,3,6,3,1,4,1,3,3,3,2,3,2,6,6,8,2.7,-33.3,100,200,122,43.5,43.5,43.5,29,87,39.1
14,6900,North Reilly Road,Other/Unknown,ARSON,1,3,3,3,2,3,1,0,1,2,2,0,1,0,1,1,1,3,1,-50,-50,0,0,29,29,0,14.5,14.5,14.5
14,6900,North Reilly Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,24,20,21,20,21,16,12,17,25,26,43,31,30,18,10,0,0,104,34.7,15.4,-100,-100,-100,376.8,623.2,449.3,434.8,0,502.9
14,6900,North Reilly Road,Other/Unknown,ASSAULT - NON PHYSICAL,5,2,0,0,0,3,2,1,0,0,1,0,0,3,0,2,2,1,0.3,NA,NA,NA,567,0,14.5,0,0,29,4.3
14,6900,North Reilly Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,12,31,43,38,50,48,49,30,50,25,21,19,11,19,29,72,72,51,17,-56,188,554.5,324,362.3,304.3,275.4,159.4,1043.5,246.4
14,6900,North Reilly Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,38,46,46,42,27,29,49,41,30,26,27,26,14,26,43,46,52,67,22.3,-46.2,100,271.4,133,376.8,391.3,376.8,202.9,753.6,323.2
14,6900,North Reilly Road,Other/Unknown,EMBEZZLEMENT - ALL OTHER,3,6,0,6,2,2,1,4,2,2,2,0,1,0,1,0,0,3,1,-50,-100,-100,-100,29,29,0,14.5,0,14.5
14,6900,North Reilly Road,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,5,7,12,11,5,4,11,9,14,22,20,13,10,7,6,6,6,43,14.3,-54.5,-72.7,-40,-58,318.8,289.9,188.4,144.9,87,207.2
14,6900,North Reilly Road,Other/Unknown,FRAUD - FALSE PRETENSE,6,9,4,15,8,10,23,15,13,13,7,4,9,9,8,12,12,20,6.7,-30.8,-7.7,33.3,79,188.4,101.4,58,130.4,173.9,97.1
14,6900,North Reilly Road,Other/Unknown,FRAUD - IMPERSONATION,2,0,3,10,10,16,9,4,0,2,1,1,0,0,0,3,3,2,0.7,-100,50,NA,329,29,14.5,14.5,0,43.5,10.1
14,6900,North Reilly Road,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,0,2,0,0,0,2,4,3,2,2,1,3,2,0,1,1,6,2,50,-50,-66.7,-50,29,29,14.5,43.5,14.5,29
14,6900,North Reilly Road,Other/Unknown,FRAUD - OTHER,10,3,5,9,5,8,5,2,2,2,4,0,1,1,5,7,8,5,1.7,-50,300,700,371,29,58,0,14.5,115.9,24.6
14,6900,North Reilly Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,12,15,11,15,13,11,10,9,8,5,14,11,10,8,7,10,12,35,11.7,100,140,20,3,72.5,202.9,159.4,144.9,173.9,169.6
14,6900,North Reilly Road,Other/Unknown,FRAUD - WORTHLESS CHECK,1,1,0,3,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,OTHER - THREATENING PHONE CALL,4,4,4,3,1,1,1,2,1,0,1,2,0,1,0,2,2,3,1,NA,NA,NA,100,0,14.5,29,0,29,14.5
14,6900,North Reilly Road,Other/Unknown,SIMPLE ASLT ALL OTHER,9,6,4,1,6,1,1,2,0,1,2,4,2,1,1,2,2,8,2.7,100,100,0,-26,14.5,29,58,29,29,39.1
14,6900,North Reilly Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,6,6,2,3,2,1,1,7,9,0,3,3,0,3,2,2,2,6,2,NA,NA,NA,0,0,43.5,43.5,0,29,29
14,6900,North Reilly Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,105,101,109,100,75,75,68,100,88,81,57,88,79,59,42,49,50,224,74.7,-2.5,-38.3,-36.7,-33,1173.9,826.1,1275.4,1144.9,724.6,1082.6
14,6900,North Reilly Road,Robbery,ROBBERY - BUSINESS,2,3,3,2,3,2,8,4,2,1,0,2,1,0,2,1,2,3,1,0,100,100,100,14.5,0,29,14.5,29,14.5
14,6900,North Reilly Road,Robbery,ROBBERY - INDIVIDUAL,5,9,9,12,5,15,12,7,5,7,7,5,5,3,5,10,10,17,5.7,-28.6,42.9,100,75,101.4,101.4,72.5,72.5,144.9,82.6
14,6900,North Reilly Road,Theft,LARCENY - ALL OTHER,67,91,101,89,87,72,51,42,23,36,38,44,29,31,22,37,37,111,37,-19.4,2.8,27.6,0,521.7,550.7,637.7,420.3,536.2,536.2
14,6900,North Reilly Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,20,12,9,18,19,23,18,11,16,16,9,17,16,6,6,11,13,42,14,0,-18.8,-18.8,-7,231.9,130.4,246.4,231.9,188.4,202.9
14,6900,North Reilly Road,Theft,LARCENY - BICYCLE,3,1,0,4,1,1,2,4,1,0,1,1,0,3,1,0,0,2,0.7,NA,NA,NA,-100,0,14.5,14.5,0,0,10.1
14,6900,North Reilly Road,Theft,LARCENY - COIN-OPERATED DEVICE,1,0,4,0,1,1,4,0,1,0,2,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,29,0,0,0,10.1
14,6900,North Reilly Road,Theft,LARCENY - FROM BUILDING,10,20,27,23,10,19,15,32,27,27,18,18,17,8,5,14,14,53,17.7,-37,-48.1,-17.6,-21,391.3,260.9,260.9,246.4,202.9,256.5
14,6900,North Reilly Road,Theft,LARCENY - FROM MOTOR VEHICLE,87,67,79,66,76,46,77,76,72,57,64,43,47,44,28,38,41,154,51.3,-17.5,-28.1,-12.8,-20,826.1,927.5,623.2,681.2,594.2,743.5
14,6900,North Reilly Road,Theft,LARCENY - GAS,2,2,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,29,0,10.1
14,6900,North Reilly Road,Theft,LARCENY - SHOPLIFTING,43,41,51,40,58,35,31,56,43,34,26,17,9,22,16,17,17,52,17.3,-73.5,-50,88.9,-2,492.8,376.8,246.4,130.4,246.4,250.7
14,6900,North Reilly Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,0,1,2,1,0,2,1,1,1,1,0,0,1,2,0,1,1,1,0.3,0,0,0,233,14.5,0,0,14.5,14.5,4.3
14,6900,North Reilly Road,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,2,2,6,2,NA,NA,100,0,0,58,14.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,BEATING TAXI FARE,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.3,0,-100,-100,-100,14.5,0,0,14.5,0,4.3
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.5,0,0,4.3
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT - USING,0,1,5,4,0,4,2,5,7,2,3,0,1,1,0,1,1,4,1.3,-50,-50,0,-23,29,43.5,0,14.5,14.5,18.8
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,FORGERY - USING / UTTERING,0,4,1,1,1,2,3,0,1,0,0,1,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,14.5,29,0,14.5
14,6900,North Reilly Road,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,0,2,2,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,5,1,0,2,2,2,3,3,3,2,1,0,0,0,8,2.7,-33.3,-100,-100,-100,43.5,43.5,43.5,29,0,39.1
14,6900,North Reilly Road,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,0,0,5,2,5,8,6,3,12,4,1,0,0,21,7,50,-100,-100,-100,115.9,87,43.5,173.9,0,101.4
14,6900,North Reilly Road,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,2,4,5,11,10,10,16,11,7,5,6,6,6,34,11.3,-30,-40,-14.3,-47,144.9,231.9,159.4,101.4,87,163.8
14,6900,North Reilly Road,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,1,3,2,9,3,5,4,6,6,4,5,9,9,9,16,5.3,0,125,125,70,58,87,87,58,130.4,76.8
14,6900,North Reilly Road,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,4,8,11,9,15,12,12,9,10,11,6,19,19,31,10.3,-16.7,58.3,90,84,173.9,173.9,130.4,144.9,275.4,149.3
14,6900,North Reilly Road,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,1,2,1,0,3,4,3,3,11,8,3,3,4,4,22,7.3,166.7,33.3,-50,-45,43.5,43.5,159.4,115.9,58,105.8
14,6900,North Reilly Road,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,0,1,0,0,1,0,0,1,1,1,1,3,1,0,0,3,1,0,-100,-100,-100,14.5,14.5,14.5,14.5,0,14.5
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,0,0,2,1,2,0,0,0,1,2,0,0,3,1,0,0,2,0.7,-100,-100,NA,-100,14.5,29,0,0,0,10.1
14,6900,North Reilly Road,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,2,0,0,1,1,2,2,3,1,0,0,0,0,6,2,-50,-100,-100,-100,29,29,43.5,14.5,0,29
14,6900,North Reilly Road,Other/Unknown,FRAUD - COMPUTER,0,0,0,0,1,0,0,0,4,8,7,9,13,4,2,4,4,29,9.7,62.5,-50,-69.2,-59,115.9,101.4,130.4,188.4,58,140.6
14,6900,North Reilly Road,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.5,0
14,6900,North Reilly Road,Theft,LARCENY - POCKET-PICKING,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,100,567,0,0,0,14.5,29,4.3
14,6900,North Reilly Road,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,0,1,2,0,2,3,1,4,1,2,2,6,2,NA,NA,100,0,0,29,43.5,14.5,29,29
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT - TRANSPORTING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.5,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,100,567,0,0,0,14.5,29,4.3
14,6900,North Reilly Road,Theft,LARCENY - MEDICATION,0,0,0,0,0,2,1,0,2,1,0,1,2,0,0,0,0,3,1,100,-100,-100,-100,14.5,0,14.5,29,0,14.5
14,6900,North Reilly Road,Theft,LARCENY - PURSESNATCHING,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,5,3,9,4,3,2,2,3,16,5.3,-20,-40,-25,-43,72.5,43.5,130.4,58,43.5,76.8
14,6900,North Reilly Road,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,14.5,0,14.5,4.3
14,6900,North Reilly Road,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,14.5,0,0,0,0,0
14,6900,North Reilly Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0.7,-100,-100,NA,-100,14.5,29,0,0,0,10.1
14,6900,North Reilly Road,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,0,5,1.7,-50,-100,-100,-100,29,29,29,14.5,0,24.6
14,6900,North Reilly Road,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.5,0,0,0,4.3
14,6900,North Reilly Road,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.5,0,0,0,4.3
14,6900,North Reilly Road,Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.5,0,0,0,4.3
14,6900,North Reilly Road,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,14.5,14.5,0,14.5,10.1
14,6900,North Reilly Road,Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.5,0
14,6900,North Reilly Road,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Aggravated Assault,ASSAULT INFLICTING SERIOUS INJURY - STRANGULATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
14,6900,North Reilly Road,Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,29,0
14,6900,North Reilly Road,Other/Unknown,MISD CRIME OF DOMESTIC VIOLENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,58,0
14,6900,North Reilly Road,Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.5,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGGRAVATED ASSAULT,10,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Aggravated Assault,ALL OTHER,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,30,21,26,17,21,24,15,16,9,10,23,12,18,10,15,6,7,53,17.7,80,-30,-61.1,-60,90.1,207.2,108.1,162.2,63.1,159.5
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,225,180,173,119,128,119,70,76,39,36,31,19,11,26,9,12,13,61,20.3,-69.4,-63.9,18.2,-36,324.3,279.3,171.2,99.1,117.1,182.9
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,1,2,3,1,4,1,4,2,8,3,1,2,3,0,1,1,1,6,2,0,-66.7,-66.7,-50,27,9,18,27,9,18
15,11100,Beaver Creek and Cottonade,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,37,48,53,53,40,42,40,26,38,15,17,15,23,10,11,5,5,55,18.3,53.3,-66.7,-78.3,-73,135.1,153.2,135.1,207.2,45,164.9
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,18,29,30,20,32,22,18,17,36,23,32,26,21,46,45,61,64,79,26.3,-8.7,178.3,204.8,143,207.2,288.3,234.2,189.2,576.6,236.9
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,21,18,21,10,13,5,11,16,10,6,5,4,13,10,2,2,2,22,7.3,116.7,-66.7,-84.6,-73,54.1,45,36,117.1,18,65.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,3,5,1,4,3,2,3,4,0,4,3,4,2,0,1,1,11,3.7,NA,NA,-75,-73,0,36,27,36,9,33.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,40,49,30,50,39,46,46,45,32,32,37,40,31,26,42,49,55,108,36,-3.1,71.9,77.4,53,288.3,333.3,360.4,279.3,495.5,324.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - KIDNAPPING,9,6,3,1,3,5,2,6,7,2,1,3,4,2,0,0,0,8,2.7,100,-100,-100,-100,18,9,27,36,0,24.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ALL OTHER - STALKING,4,4,6,2,4,0,8,2,3,2,1,4,6,3,6,7,7,11,3.7,200,250,16.7,89,18,9,36,54.1,63.1,33.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ARSON,3,2,3,2,2,2,3,2,3,2,0,1,3,5,0,4,4,4,1.3,50,100,33.3,208,18,0,9,27,36,11.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,29,37,15,17,21,22,19,28,33,32,38,32,38,33,26,2,4,108,36,18.8,-87.5,-89.5,-89,288.3,342.3,288.3,342.3,36,324.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - NON PHYSICAL,2,1,0,3,0,0,1,1,1,0,1,2,0,1,1,2,2,3,1,NA,NA,NA,100,0,9,18,0,18,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,18,68,40,48,58,71,73,57,41,21,19,24,19,32,49,98,102,62,20.7,-9.5,385.7,436.8,393,189.2,171.2,216.2,171.2,918.9,186.5
15,11100,Beaver Creek and Cottonade,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,63,80,64,77,56,74,62,74,37,50,35,32,31,41,48,87,89,98,32.7,-38,78,187.1,172,450.5,315.3,288.3,279.3,801.8,294.6
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT - USING,1,4,10,7,5,13,5,7,10,7,5,2,1,1,5,1,1,8,2.7,-85.7,-85.7,0,-63,63.1,45,18,9,9,24.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,COUNTERFEIT- UNDETERMINED,1,4,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,EMBEZZLEMENT - ALL OTHER,1,9,6,6,2,12,2,7,7,3,0,3,2,0,6,2,2,5,1.7,-33.3,-33.3,0,18,27,0,27,18,18,15.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY -  PRESCRIPTIONS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,FORGERY - USING / UTTERING,3,8,1,8,3,6,5,2,8,4,6,6,23,1,2,2,2,35,11.7,475,-50,-91.3,-83,36,54.1,54.1,207.2,18,105.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - COMPUTER,1,0,1,1,1,0,1,0,5,16,16,19,11,10,7,5,5,46,15.3,-31.2,-68.8,-54.5,-67,144.1,144.1,171.2,99.1,45,137.8
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - CREDIT CARD / ATM,34,25,22,31,30,15,12,13,45,45,16,30,21,25,15,12,13,67,22.3,-53.3,-71.1,-38.1,-42,405.4,144.1,270.3,189.2,117.1,200.9
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - FALSE PRETENSE,16,23,29,28,25,36,38,44,37,35,23,23,43,28,19,25,26,89,29.7,22.9,-25.7,-39.5,-12,315.3,207.2,207.2,387.4,234.2,267.6
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - IMPERSONATION,7,4,11,13,9,24,12,5,8,6,2,3,4,2,3,4,5,9,3,-33.3,-16.7,25,67,54.1,18,27,36,45,27
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - LARCENY BY TRICKERY,2,0,1,2,4,5,2,5,5,4,2,4,3,9,2,4,4,9,3,-25,0,33.3,33,36,18,36,27,36,27
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - OTHER,21,13,38,17,21,22,16,14,11,5,5,2,8,10,6,9,11,15,5,60,120,37.5,120,45,45,18,72.1,99.1,45
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,27,20,16,24,19,13,15,11,25,14,19,11,11,8,16,16,16,41,13.7,-21.4,14.3,45.5,17,126.1,171.2,99.1,99.1,144.1,123.4
15,11100,Beaver Creek and Cottonade,Other/Unknown,FRAUD - WORTHLESS CHECK,2,3,3,3,4,4,4,2,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
15,11100,Beaver Creek and Cottonade,Other/Unknown,OTHER - THREATENING PHONE CALL,8,6,7,2,3,3,3,0,2,3,2,0,1,1,0,2,2,3,1,-66.7,-33.3,100,100,27,18,0,9,18,9
15,11100,Beaver Creek and Cottonade,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,3,0,0,0,3,4,2,5,0,1,0,0,2,1,0,0,1,0.3,NA,NA,NA,-100,0,9,0,0,0,2.7
15,11100,Beaver Creek and Cottonade,Other/Unknown,SIMPLE ASLT ALL OTHER,9,7,6,9,9,3,5,4,2,1,2,8,4,1,0,2,2,14,4.7,300,100,-50,-57,9,18,72.1,36,18,42.3
15,11100,Beaver Creek and Cottonade,Other/Unknown,STOLEN PROPERTY - POSSESSION,6,9,8,11,9,2,5,5,11,9,3,7,2,4,5,2,2,12,4,-77.8,-77.8,0,-50,81.1,27,63.1,18,18,36
15,11100,Beaver Creek and Cottonade,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,190,198,170,134,151,132,119,139,102,100,116,113,119,85,64,84,84,348,116,19,-16,-29.4,-28,900.9,1045,1018,1072.1,756.8,1045
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - BUSINESS,14,17,16,7,3,2,5,4,9,7,5,4,2,3,2,3,4,11,3.7,-71.4,-42.9,100,8,63.1,45,36,18,36,33.3
15,11100,Beaver Creek and Cottonade,Robbery,ROBBERY - INDIVIDUAL,24,16,41,15,17,18,10,10,14,10,10,4,5,11,10,10,10,19,6.3,-50,0,100,59,90.1,90.1,36,45,90.1,56.8
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - ALL OTHER,141,172,182,178,168,125,100,81,34,47,46,47,55,59,48,64,68,148,49.3,17,44.7,23.6,38,423.4,414.4,423.4,495.5,612.6,444.1
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - AUTOMOBILE ACCESSORIES,26,22,22,16,25,26,29,15,25,16,21,26,12,17,9,10,11,59,19.7,-25,-31.2,-8.3,-44,144.1,189.2,234.2,108.1,99.1,177.5
15,11100,Beaver Creek and Cottonade,Theft,LARCENY - BICYCLE,5,6,4,2,4,5,3,9,0,5,2,2,2,3,0,0,0,6,2,-60,-100,-100,-100,45,18,18,18,0,18
